Date,Total,Passed,Failed,Flaky,Skipped,PassRate(%),AvgDuration(s)
10/7/2025,0,0,0,0,0,0,0
2025-10-07T18:42:55.261Z,0,0,0,0
2025-10-07T18:47:59.419Z,7,0,7,0,0,0.00,2.59
